iter	Passed	Remaining
1666	63129	12610
1667	63185	12576
1668	63228	12539
1669	63269	12502
1670	63308	12464
1671	63343	12426
1672	63376	12387
1673	63415	12349
1674	63460	12313
1675	63510	12277
1676	63567	12243
1677	63615	12207
1678	63662	12171
1679	63718	12136
1680	63763	12100
1681	63799	12062
1682	63839	12024
1683	63876	11986
1684	63913	11948
1685	63950	11910
1686	63991	11872
1687	64032	11835
1688	64066	11796
1689	64104	11758
1690	64150	11722
1691	64204	11687
1692	64249	11650
1693	64286	11612
1694	64327	11575
1695	64373	11538
1696	64413	11500
1697	64451	11463
1698	64495	11426
1699	64546	11390
1700	64582	11352
1701	64620	11314
1702	64654	11275
1703	64707	11240
1704	64745	11202
1705	64791	11165
1706	64831	11128
1707	64870	11090
1708	64906	11051
1709	64944	11013
1710	64982	10975
1711	65014	10936
1712	65048	10898
1713	65087	10860
1714	65125	10822
1715	65159	10784
1716	65194	10745
1717	65234	10707
1718	65266	10668
1719	65302	10630
1720	65343	10593
1721	65380	10554
1722	65416	10516
1723	65458	10479
1724	65490	10440
1725	65525	10402
1726	65558	10363
1727	65592	10324
1728	65632	10287
1729	65680	10250
1730	65722	10213
1731	65754	10174
1732	65795	10136
1733	65831	10098
1734	65867	10060
1735	65901	10021
1736	65934	9983
1737	65976	9945
1738	66011	9907
1739	66047	9869
1740	66088	9831
1741	66122	9793
1742	66157	9754
1743	66190	9715
1744	66222	9677
1745	66260	9639
1746	66299	9601
1747	66339	9563
1748	66376	9525
1749	66427	9489
1750	66471	9452
1751	66505	9413
1752	66554	9377
1753	66585	9338
1754	66632	9301
1755	66672	9264
1756	66723	9228
1757	66765	9190
1758	66804	9152
1759	66852	9116
1760	66892	9078
1761	66926	9040
1762	66964	9001
1763	67001	8963
1764	67045	8926
1765	67093	8890
1766	67142	8853
1767	67187	8816
1768	67239	8780
1769	67272	8741
1770	67313	8703
1771	67354	8666
1772	67389	8627
1773	67437	8591
1774	67475	8553
1775	67522	8516
1776	67558	8478
1777	67610	8441
1778	67645	8403
1779	67686	8365
1780	67736	8329
1781	67770	8290
1782	67811	8253
1783	67851	8215
1784	67888	8177
1785	67924	8138
1786	67960	8100
1787	67998	8062
1788	68038	8024
1789	68086	7987
1790	68133	7950
1791	68177	7913
1792	68216	7875
1793	68248	7836
1794	68281	7798
1795	68316	7759
1796	68353	7721
1797	68391	7683
1798	68428	7645
1799	68479	7608
1800	68515	7570
1801	68561	7533
1802	68599	7495
1803	68641	7457
1804	68675	7419
1805	68717	7381
1806	68765	7344
1807	68798	7306
1808	68839	7268
1809	68888	7231
1810	68925	7193
1811	68964	7155
1812	69003	7117
1813	69039	7079
1814	69077	7040
1815	69114	7002
1816	69154	6964
1817	69194	6927
1818	69233	6889
1819	69274	6851
1820	69312	6813
1821	69353	6775
1822	69393	6737
1823	69427	6699
1824	69462	6660
1825	69496	6622
1826	69540	6584
1827	69581	6547
1828	69639	6510
1829	69687	6473
1830	69743	6437
1831	69790	6399
1832	69836	6362
1833	69880	6325
1834	69914	6286
1835	69953	6248
1836	69985	6209
1837	70021	6171
1838	70056	6133
1839	70093	6095
1840	70124	6056
1841	70166	6018
1842	70203	5980
1843	70240	5942
1844	70269	5903
1845	70304	5865
1846	70349	5827
1847	70383	5789
1848	70419	5750
1849	70453	5712
1850	70487	5674
1851	70517	5635
1852	70550	5596
1853	70595	5559
1854	70639	5521
1855	70669	5482
1856	70705	5444
1857	70738	5406
1858	70783	5368
1859	70820	5330
1860	70865	5292
1861	70910	5255
1862	70944	5217
1863	70979	5178
1864	71020	5140
1865	71063	5103
1866	71094	5064
1867	71129	5026
1868	71171	4988
1869	71220	4951
1870	71270	4913
1871	71311	4876
1872	71362	4838
1873	71406	4801
1874	71453	4763
1875	71489	4725
1876	71522	4686
1877	71553	4648
1878	71586	4609
1879	71619	4571
1880	71661	4533
1881	71710	4496
1882	71751	4458
1883	71793	4420
1884	71844	4383
1885	71893	4345
1886	71937	4307
1887	71972	4269
1888	72005	4231
1889	72050	4193
1890	72092	4155
1891	72128	4117
1892	72163	4078
1893	72196	4040
1894	72237	4002
1895	72281	3964
1896	72319	3926
1897	72362	3888
1898	72394	3850
1899	72434	3812
1900	72470	3774
1901	72508	3735
1902	72551	3698
1903	72608	3660
1904	72676	3624
1905	72731	3586
1906	72771	3548
1907	72809	3510
1908	72844	3472
1909	72880	3434
1910	72914	3395
1911	72961	3358
1912	73000	3319
1913	73031	3281
1914	73074	3243
1915	73109	3205
1916	73146	3167
1917	73177	3128
1918	73223	3090
1919	73258	3052
1920	73288	3013
1921	73334	2976
1922	73378	2938
1923	73424	2900
1924	73473	2862
1925	73514	2824
1926	73554	2786
1927	73589	2748
1928	73629	2710
1929	73667	2671
1930	73706	2633
1931	73744	2595
1932	73778	2557
1933	73817	2519
1934	73851	2480
1935	73887	2442
1936	73933	2404
1937	73985	2366
1938	74043	2329
1939	74089	2291
1940	74143	2253
1941	74188	2215
1942	74224	2177
1943	74266	2139
1944	74303	2101
1945	74341	2062
1946	74385	2024
1947	74420	1986
1948	74458	1948
1949	74500	1910
1950	74569	1872
1951	74639	1835
1952	74696	1797
1953	74747	1759
1954	74792	1721
1955	74839	1683
1956	74894	1645
1957	74933	1607
1958	74975	1569
1959	75006	1530
1960	75041	1492
1961	75079	1454
1962	75113	1415
1963	75156	1377
1964	75189	1339
1965	75221	1300
1966	75258	1262
1967	75289	1224
1968	75318	1185
1969	75352	1147
1970	75398	1109
1971	75437	1071
1972	75483	1032
1973	75523	994
1974	75572	956
1975	75612	918
1976	75664	880
1977	75706	842
1978	75741	803
1979	75779	765
1980	75821	727
1981	75856	688
1982	75897	650
1983	75929	612
1984	75965	574
1985	76009	535
1986	76046	497
1987	76086	459
1988	76124	421
1989	76152	382
1990	76194	344
1991	76228	306
1992	76264	267
1993	76309	229
1994	76347	191
1995	76390	153
1996	76434	114
1997	76481	76
1998	76512	38
1999	76546	0
